policy,seed,task_id,workflow_mode,cumulative_score,cumulative_reward,num_steps
random,0,easy-public-release,single_request,0.51,0.02,1
random,1,easy-payroll-export,single_request,0.923,0.846,1
random,2,medium-vendor-bank-change,long_horizon_workflow,0.202,-0.596,1
random,3,hard-ceo-customer-export,adversarial_workflow,0.859,0.718,1
random,4,long-horizon-quarter-close-queue,batch_triage,2.115,1.23,3
weak,0,easy-public-release,single_request,0.508,0.016,1
weak,1,easy-payroll-export,single_request,0.735,0.47,1
weak,2,medium-vendor-bank-change,long_horizon_workflow,0.715,0.43,1
weak,3,hard-ceo-customer-export,adversarial_workflow,0.822,0.644,1
weak,4,long-horizon-quarter-close-queue,batch_triage,2.114,1.228,3
heuristic,0,easy-public-release,single_request,0.475,-0.05,1
heuristic,1,easy-payroll-export,single_request,0.907,0.814,1
heuristic,2,medium-vendor-bank-change,long_horizon_workflow,1.314,0.628,2
heuristic,3,hard-ceo-customer-export,adversarial_workflow,0.849,0.698,1
heuristic,4,long-horizon-quarter-close-queue,batch_triage,2.785,1.57,4
expert,0,easy-public-release,single_request,0.877,0.754,1
expert,1,easy-payroll-export,single_request,0.923,0.846,1
expert,2,medium-vendor-bank-change,long_horizon_workflow,1.844,1.688,2
expert,3,hard-ceo-customer-export,adversarial_workflow,1.791,1.582,2
expert,4,long-horizon-quarter-close-queue,batch_triage,3.694,3.388,4
trained,0,easy-public-release,single_request,0.905,0.81,1
trained,1,easy-payroll-export,single_request,0.923,0.846,1
trained,2,medium-vendor-bank-change,long_horizon_workflow,1.772,1.544,2
trained,3,hard-ceo-customer-export,adversarial_workflow,0.859,0.718,1
trained,4,long-horizon-quarter-close-queue,batch_triage,3.342,2.684,4
